model_name,WEAT,WEAT EZ,RND,RNSB
conceptnet-numberbatch-17-06-300,1,4,1,1
fasttext-wiki-news-subwords-300,3,3,2,2
word2vec-google-news-300,4,5,3,3
glove-wiki-gigaword-300,6,7,5,7
glove-wiki-gigaword-200,8,8,6,8
glove-wiki-gigaword-100,7,6,4,6
glove-twitter-100,5,1,8,4
glove-twitter-200,2,2,7,5
