model_name,WEAT: Gender average score,WEAT: Ethnicity average score,WEAT: Religion average score
glove-twitter-25,1,1,4
glove-twitter-50,4,3,3
glove-twitter-100,3,4,2
glove-twitter-200,2,2,1
